Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
35,,SFE_LOGO_NAME_FLAME.1_INCH,LOGO1,SFE_LOGO_NAME_FLAME.1_INCH,SFE_LOGO_NAME_FLAME_.1,1, ,
36,,JUMPER-COMBO_2_NC_TRACE,MEAS0,JUMPER-COMBO_2_NC_TRACE,COMBO-JUMPER_2_NC_TRACE,1, ,
37,,5.1KOHM5.1KOHM-0603-1/10W-1%,R2 R3,5.1k,0603,2, ,
38,,100KOHM-0603-1/10W-1%,R5,100KOHM-0603-1/10W-1%,0603,1, ,
39,,10KOHM-0603-1/10W-1%,R9,10KOHM-0603-1/10W-1%,0603,1, ,
40,,1KOHM-0603-1/10W-1%,R11,1KOHM-0603-1/10W-1%,0603,1, ,
41,,2.2KOHM-0603-1/10W-1%,R1 R4,2.2KOHM-0603-1/10W-1%,0603,2, ,
42,,20KOHM-0603-1/10W-1%,R10,20KOHM-0603-1/10W-1%,0603,1, ,
43,,3.3KOHM-0603-1/10W-1%,R8,3.3KOHM-0603-1/10W-1%,0603,1, ,
44,,4.7KOHM-0603-1/10W-1%,R6,4.7KOHM-0603-1/10W-1%,0603,1, ,
45,,MOMENTARY-SWITCH-SPST-SMD-5.2-TALL-REDUNDANT,S1 S2,MOMENTARY-SWITCH-SPST-SMD-5.2-TALL-REDUNDANT,TACTILE_SWITCH_SMD_5.2MM,2, ,
46,,AP7361C-33FGEUDFN-8,U5,AP7361C-33FGEUDFN-8,UDFN-8,1, ,
47,,LIS2DH12,U4,LIS2DH12,LGA-12-LISDH12,1, ,
48,,V_REG_AP2127K-1.8V,U3,V_REG_AP2127K-1.8V,SOT23-5,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-07
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,48
Component Count:,65 (0 SMD/ 0 THT)
Fitted Components:,65 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,65
