Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
36,,5.1KOHM5.1KOHM-0603-1/10W-1%,R2 R3,5.1k,0603,2, ,
37,,100KOHM-0603-1/10W-1%,R5 R13 R14 R15,100KOHM-0603-1/10W-1%,0603,4, ,
38,,10KOHM-0603-1/10W-1%,R9,10KOHM-0603-1/10W-1%,0603,1, ,
39,,1KOHM-0603-1/10W-1%,R7 R11,1KOHM-0603-1/10W-1%,0603,2, ,
40,,2.2KOHM-0603-1/10W-1%,R1 R4 R6,2.2KOHM-0603-1/10W-1%,0603,3, ,
41,,20KOHM-0603-1/10W-1%,R10,20KOHM-0603-1/10W-1%,0603,1, ,
42,,3.3KOHM-0603-1/10W-1%,R8,3.3KOHM-0603-1/10W-1%,0603,1, ,
43,,4.7KOHM-0603-1/10W-1%,R12,4.7KOHM-0603-1/10W-1%,0603,1, ,
44,,MOMENTARY-SWITCH-SPST-SMD-5.2-TALL-REDUNDANT,S1 S2,MOMENTARY-SWITCH-SPST-SMD-5.2-TALL-REDUNDANT,TACTILE_SWITCH_SMD_5.2MM,2, ,
45,,AP7361C-33FGEUDFN-8,U5,AP7361C-33FGEUDFN-8,UDFN-8,1, ,
46,,MCP73831,U2,MCP73831,SOT23-5,1, ,
47,,V_REG_AP2112K-3.3V,U1 U3,V_REG_AP2112K-3.3V,SOT23-5,2, ,
48,,JUMPER-SMT_2_NC_TRACE_SILK,UNK3V3_LED0 VIN_LED0,JUMPER-SMT_2_NC_TRACE_SILK,SMT-JUMPER_2_NC_TRACE_SILK,2, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-07
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,48
Component Count:,71 (0 SMD/ 0 THT)
Fitted Components:,71 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,71
